* ENCODING=ISO-8859-1
NAME          OpenStack VM placement
    y_0_1_5_3    obj                              105
    y_0_1_5_3    c112                              -1
    y_0_1_5_3    c113                              -1
    y_0_1_5_3    c114                              -1
    y_0_1_5_4    obj                              106
    y_0_1_5_4    c115                              -1
    y_0_1_5_4    c116                              -1
    y_0_1_5_4    c117                              -1
    y_0_1_5_5    obj                              107
    y_0_1_5_5    c118                              -1
    y_0_1_5_5    c119                              -1
    y_0_1_5_5    c120                              -1
    y_0_2_0_0    obj                              108
    y_0_2_0_0    c121                              -1
    y_0_2_0_0    c122                              -1
    y_0_2_0_0    c123                              -1
    y_0_2_0_1    obj                              109
    y_0_2_0_1    c124                              -1
    y_0_2_0_1    c125                              -1
    y_0_2_0_1    c126                              -1
    y_0_2_0_2    obj                              110
    y_0_2_0_2    c127                              -1
    y_0_2_0_2    c128                              -1
    y_0_2_0_2    c129                              -1
    y_0_2_0_3    obj                              111
    y_0_2_0_3    c130                              -1
    y_0_2_0_3    c131                              -1
    y_0_2_0_3    c132                              -1
    y_0_2_0_4    obj                              112
    y_0_2_0_4    c133                              -1
    y_0_2_0_4    c134                              -1
    y_0_2_0_4    c135                              -1
    y_0_2_0_5    obj                              113
    y_0_2_0_5    c136                              -1
    y_0_2_0_5    c137                              -1
    y_0_2_0_5    c138                              -1
    y_0_2_1_0    obj                              114
    y_0_2_1_0    c139                              -1
    y_0_2_1_0    c140                              -1
    y_0_2_1_0    c141                              -1
    y_0_2_1_1    obj                              115
    y_0_2_1_1    c142                              -1
    y_0_2_1_1    c143                              -1
    y_0_2_1_1    c144                              -1
    y_0_2_1_2    obj                              116
    y_0_2_1_2    c145                              -1
    y_0_2_1_2    c146                              -1
    y_0_2_1_2    c147                              -1
    y_0_2_1_3    obj                              117
    y_0_2_1_3    c148                              -1
    y_0_2_1_3    c149                              -1
    y_0_2_1_3    c150                              -1
    y_0_2_1_4    obj                              118
    y_0_2_1_4    c151                              -1
    y_0_2_1_4    c152                              -1
    y_0_2_1_4    c153                              -1
    y_0_2_1_5    obj                              119
    y_0_2_1_5    c154                              -1
    y_0_2_1_5    c155                              -1
    y_0_2_1_5    c156                              -1
    y_0_2_2_0    obj                              120
    y_0_2_2_0    c157                              -1
    y_0_2_2_0    c158                              -1
    y_0_2_2_0    c159                              -1
    y_0_2_2_1    obj                              121
    y_0_2_2_1    c160                              -1
    y_0_2_2_1    c161                              -1
    y_0_2_2_1    c162                              -1
    y_0_2_2_2    obj                              122
    y_0_2_2_2    c163                              -1
    y_0_2_2_2    c164                              -1
    y_0_2_2_2    c165                              -1
    y_0_2_2_3    obj                              123
    y_0_2_2_3    c166                              -1
    y_0_2_2_3    c167                              -1
    y_0_2_2_3    c168                              -1
    y_0_2_2_4    obj                              124
    y_0_2_2_4    c169                              -1
    y_0_2_2_4    c170                              -1
    y_0_2_2_4    c171                              -1
    y_0_2_2_5    obj                              125
    y_0_2_2_5    c172                              -1
    y_0_2_2_5    c173                              -1
    y_0_2_2_5    c174                              -1
    y_0_2_3_0    obj                              126
    y_0_2_3_0    c175                              -1
    y_0_2_3_0    c176                              -1
    y_0_2_3_0    c177                              -1
    y_0_2_3_1    obj                              127
    y_0_2_3_1    c178                              -1
    y_0_2_3_1    c179                              -1
    y_0_2_3_1    c180                              -1
    y_0_2_3_2    obj                              128
    y_0_2_3_2    c181                              -1
    y_0_2_3_2    c182                              -1
    y_0_2_3_2    c183                              -1
    y_0_2_3_3    obj                              129
    y_0_2_3_3    c184                              -1
    y_0_2_3_3    c185                              -1
    y_0_2_3_3    c186                              -1
    y_0_2_3_4    obj                              130
    y_0_2_3_4    c187                              -1
    y_0_2_3_4    c188                              -1
    y_0_2_3_4    c189                              -1
    y_0_2_3_5    obj                              131
    y_0_2_3_5    c190                              -1
    y_0_2_3_5    c191                              -1
    y_0_2_3_5    c192                              -1
    y_0_2_4_0    obj                              132
    y_0_2_4_0    c193                              -1
    y_0_2_4_0    c194                              -1
    y_0_2_4_0    c195                              -1
    y_0_2_4_1    obj                              133
    y_0_2_4_1    c196                              -1
    y_0_2_4_1    c197                              -1
    y_0_2_4_1    c198                              -1
    y_0_2_4_2    obj                              134
    y_0_2_4_2    c199                              -1
    y_0_2_4_2    c200                              -1
    y_0_2_4_2    c201                              -1
    y_0_2_4_3    obj                              135
    y_0_2_4_3    c202                              -1
    y_0_2_4_3    c203                              -1
    y_0_2_4_3    c204                              -1
    y_0_2_4_4    obj                              136
    y_0_2_4_4    c205                              -1
    y_0_2_4_4    c206                              -1
    y_0_2_4_4    c207                              -1
    y_0_2_4_5    obj                              137
    y_0_2_4_5    c208                              -1
    y_0_2_4_5    c209                              -1
    y_0_2_4_5    c210                              -1
    y_0_2_5_0    obj                              138
    y_0_2_5_0    c211                              -1
    y_0_2_5_0    c212                              -1
    y_0_2_5_0    c213                              -1
    y_0_2_5_1    obj                              139
    y_0_2_5_1    c214                              -1
    y_0_2_5_1    c215                              -1
    y_0_2_5_1    c216                              -1
    y_0_2_5_2    obj                              140
    y_0_2_5_2    c217                              -1
    y_0_2_5_2    c218                              -1
    y_0_2_5_2    c219                              -1
    y_0_2_5_3    obj                              141
    y_0_2_5_3    c220                              -1
    y_0_2_5_3    c221                              -1
    y_0_2_5_3    c222                              -1
    y_0_2_5_4    obj                              142
    y_0_2_5_4    c223                              -1
    y_0_2_5_4    c224                              -1
    y_0_2_5_4    c225                              -1
    y_0_2_5_5    obj                              143
    y_0_2_5_5    c226                              -1
    y_0_2_5_5    c227                              -1
    y_0_2_5_5    c228                              -1
    y_0_3_0_0    obj                              144
    y_0_3_0_0    c229                              -1
    y_0_3_0_0    c230                              -1
    y_0_3_0_0    c231                              -1
    y_0_3_0_1    obj                              145
    y_0_3_0_1    c232                              -1
    y_0_3_0_1    c233                              -1
    y_0_3_0_1    c234                              -1
    y_0_3_0_2    obj                              146
    y_0_3_0_2    c235                              -1
    y_0_3_0_2    c236                              -1
    y_0_3_0_2    c237                              -1
    y_0_3_0_3    obj                              147
    y_0_3_0_3    c238                              -1
    y_0_3_0_3    c239                              -1
    y_0_3_0_3    c240                              -1
    y_0_3_0_4    obj                              148
    y_0_3_0_4    c241                              -1
    y_0_3_0_4    c242                              -1
    y_0_3_0_4    c243                              -1
    y_0_3_0_5    obj                              149
    y_0_3_0_5    c244                              -1
    y_0_3_0_5    c245                              -1
    y_0_3_0_5    c246                              -1
    y_0_3_1_0    obj                              150
    y_0_3_1_0    c247                              -1
    y_0_3_1_0    c248                              -1
    y_0_3_1_0    c249                              -1
    y_0_3_1_1    obj                              151
    y_0_3_1_1    c250                              -1
    y_0_3_1_1    c251                              -1
    y_0_3_1_1    c252                              -1
    y_0_3_1_2    obj                              152
    y_0_3_1_2    c253                              -1
    y_0_3_1_2    c254                              -1
    y_0_3_1_2    c255                              -1
    y_0_3_1_3    obj                              153
    y_0_3_1_3    c256                              -1
    y_0_3_1_3    c257                              -1
    y_0_3_1_3    c258                              -1
    y_0_3_1_4    obj                              154
    y_0_3_1_4    c259                              -1
    y_0_3_1_4    c260                              -1
    y_0_3_1_4    c261                              -1
    y_0_3_1_5    obj                              155
    y_0_3_1_5    c262                              -1
    y_0_3_1_5    c263                              -1
    y_0_3_1_5    c264                              -1
    y_0_3_2_0    obj                              156
    y_0_3_2_0    c265                              -1
    y_0_3_2_0    c266                              -1
    y_0_3_2_0    c267                              -1
    y_0_3_2_1    obj                              157
    y_0_3_2_1    c268                              -1
    y_0_3_2_1    c269                              -1
    y_0_3_2_1    c270                              -1
    y_0_3_2_2    obj                              158
    y_0_3_2_2    c271                              -1
    y_0_3_2_2    c272                              -1
    y_0_3_2_2    c273                              -1
    y_0_3_2_3    obj                              159
    y_0_3_2_3    c274                              -1
    y_0_3_2_3    c275                              -1
    y_0_3_2_3    c276                              -1
    y_0_3_2_4    obj                              160
    y_0_3_2_4    c277                              -1
    y_0_3_2_4    c278                              -1
    y_0_3_2_4    c279                              -1
    y_0_3_2_5    obj                              161
    y_0_3_2_5    c280                              -1
    y_0_3_2_5    c281                              -1
    y_0_3_2_5    c282                              -1
    y_0_3_3_0    obj                              162
    y_0_3_3_0    c283                              -1
    y_0_3_3_0    c284                              -1
    y_0_3_3_0    c285                              -1
    y_0_3_3_1    obj                              163
    y_0_3_3_1    c286                              -1
    y_0_3_3_1    c287                              -1
    y_0_3_3_1    c288                              -1
    y_0_3_3_2    obj                              164
    y_0_3_3_2    c289                              -1
    y_0_3_3_2    c290                              -1
    y_0_3_3_2    c291                              -1
    y_0_3_3_3    obj                              165
    y_0_3_3_3    c292                              -1
    y_0_3_3_3    c293                              -1
    y_0_3_3_3    c294                              -1
    y_0_3_3_4    obj                              166
    y_0_3_3_4    c295                              -1
    y_0_3_3_4    c296                              -1
    y_0_3_3_4    c297                              -1
    y_0_3_3_5    obj                              167
    y_0_3_3_5    c298                              -1
    y_0_3_3_5    c299                              -1
    y_0_3_3_5    c300                              -1
    y_0_3_4_0    obj                              168
    y_0_3_4_0    c301                              -1
    y_0_3_4_0    c302                              -1
    y_0_3_4_0    c303                              -1
    y_0_3_4_1    obj                              169
    y_0_3_4_1    c304                              -1
    y_0_3_4_1    c305                              -1
    y_0_3_4_1    c306                              -1
    y_0_3_4_2    obj                              170
    y_0_3_4_2    c307                              -1
    y_0_3_4_2    c308                              -1
    y_0_3_4_2    c309                              -1
    y_0_3_4_3    obj                              171
    y_0_3_4_3    c310                              -1
    y_0_3_4_3    c311                              -1
    y_0_3_4_3    c312                              -1
    y_0_3_4_4    obj                              172
    y_0_3_4_4    c313                              -1
    y_0_3_4_4    c314                              -1
    y_0_3_4_4    c315                              -1
    y_0_3_4_5    obj                              173
    y_0_3_4_5    c316                              -1
    y_0_3_4_5    c317                              -1
    y_0_3_4_5    c318                              -1
    y_0_3_5_0    obj                              174
    y_0_3_5_0    c319                              -1
    y_0_3_5_0    c320                              -1
    y_0_3_5_0    c321                              -1
    y_0_3_5_1    obj                              175
    y_0_3_5_1    c322                              -1
    y_0_3_5_1    c323                              -1
    y_0_3_5_1    c324                              -1
    y_0_3_5_2    obj                              176
    y_0_3_5_2    c325                              -1
    y_0_3_5_2    c326                              -1
    y_0_3_5_2    c327                              -1
    y_0_3_5_3    obj                              177
    y_0_3_5_3    c328                              -1
    y_0_3_5_3    c329                              -1
    y_0_3_5_3    c330                              -1
    y_0_3_5_4    obj                              178
    y_0_3_5_4    c331                              -1
    y_0_3_5_4    c332                              -1
    y_0_3_5_4    c333                              -1
    y_0_3_5_5    obj                              179
    y_0_3_5_5    c334                              -1
    y_0_3_5_5    c335                              -1
    y_0_3_5_5    c336                              -1
    y_0_4_0_0    obj                              180
    y_0_4_0_0    c337                              -1
    y_0_4_0_0    c338                              -1
    y_0_4_0_0    c339                              -1
    y_0_4_0_1    obj                              181
    y_0_4_0_1    c340                              -1
    y_0_4_0_1    c341                              -1
    y_0_4_0_1    c342                              -1
    y_0_4_0_2    obj                              182
    y_0_4_0_2    c343                              -1
    y_0_4_0_2    c344                              -1
    y_0_4_0_2    c345                              -1
    y_0_4_0_3    obj                              183
    y_0_4_0_3    c346                              -1
    y_0_4_0_3    c347                              -1
    y_0_4_0_3    c348                              -1
    y_0_4_0_4    obj                              184
    y_0_4_0_4    c349                              -1
    y_0_4_0_4    c350                              -1
    y_0_4_0_4    c351                              -1
    y_0_4_0_5    obj                              185
    y_0_4_0_5    c352                              -1
    y_0_4_0_5    c353                              -1
    y_0_4_0_5    c354                              -1
    y_0_4_1_0    obj                              186
    y_0_4_1_0    c355                              -1
    y_0_4_1_0    c356                              -1
    y_0_4_1_0    c357                              -1
    y_0_4_1_1    obj                              187
    y_0_4_1_1    c358                              -1
    y_0_4_1_1    c359                              -1
    y_0_4_1_1    c360                              -1
    y_0_4_1_2    obj                              188
    y_0_4_1_2    c361                              -1
    y_0_4_1_2    c362                              -1
    y_0_4_1_2    c363                              -1
    y_0_4_1_3    obj                              189
    y_0_4_1_3    c364                              -1
    y_0_4_1_3    c365                              -1
    y_0_4_1_3    c366                              -1
    y_0_4_1_4    obj                              190
    y_0_4_1_4    c367                              -1
    y_0_4_1_4    c368                              -1
    y_0_4_1_4    c369                              -1
    y_0_4_1_5    obj                              191
    y_0_4_1_5    c370                              -1
    y_0_4_1_5    c371                              -1
    y_0_4_1_5    c372                              -1
    y_0_4_2_0    obj                              192
    y_0_4_2_0    c373                              -1
    y_0_4_2_0    c374                              -1
    y_0_4_2_0    c375                              -1
    y_0_4_2_1    obj                              193
    y_0_4_2_1    c376                              -1
    y_0_4_2_1    c377                              -1
    y_0_4_2_1    c378                              -1
    y_0_4_2_2    obj                              194
    y_0_4_2_2    c379                              -1
    y_0_4_2_2    c380                              -1
    y_0_4_2_2    c381                              -1
    y_0_4_2_3    obj                              195
    y_0_4_2_3    c382                              -1
    y_0_4_2_3    c383                              -1
    y_0_4_2_3    c384                              -1
    y_0_4_2_4    obj                              196
    y_0_4_2_4    c385                              -1
    y_0_4_2_4    c386                              -1
    y_0_4_2_4    c387                              -1
    y_0_4_2_5    obj                              197
    y_0_4_2_5    c388                              -1
    y_0_4_2_5    c389                              -1
    y_0_4_2_5    c390                              -1
    y_0_4_3_0    obj                              198
    y_0_4_3_0    c391                              -1
    y_0_4_3_0    c392                              -1
    y_0_4_3_0    c393                              -1
    y_0_4_3_1    obj                              199
    y_0_4_3_1    c394                              -1
    y_0_4_3_1    c395                              -1
    y_0_4_3_1    c396                              -1
    y_0_4_3_2    obj                              200
    y_0_4_3_2    c397                              -1
    y_0_4_3_2    c398                              -1
    y_0_4_3_2    c399                              -1
    y_0_4_3_3    obj                              201
    y_0_4_3_3    c400                              -1
    y_0_4_3_3    c401                              -1
    y_0_4_3_3    c402                              -1
    y_0_4_3_4    obj                              202
    y_0_4_3_4    c403                              -1
    y_0_4_3_4    c404                              -1
    y_0_4_3_4    c405                              -1
    y_0_4_3_5    obj                              203
    y_0_4_3_5    c406                              -1
    y_0_4_3_5    c407                              -1
    y_0_4_3_5    c408                              -1
    y_0_4_4_0    obj                              204
    y_0_4_4_0    c409                              -1
    y_0_4_4_0    c410                              -1
    y_0_4_4_0    c411                              -1
    y_0_4_4_1    obj                              205
    y_0_4_4_1    c412                              -1
    y_0_4_4_1    c413                              -1
    y_0_4_4_1    c414                              -1
    y_0_4_4_2    obj                              206
    y_0_4_4_2    c415                              -1
    y_0_4_4_2    c416                              -1
    y_0_4_4_2    c417                              -1
    y_0_4_4_3    obj                              207
    y_0_4_4_3    c418                              -1
    y_0_4_4_3    c419                              -1
    y_0_4_4_3    c420                              -1
    y_0_4_4_4    obj                              208
    y_0_4_4_4    c421                              -1
    y_0_4_4_4    c422                              -1
    y_0_4_4_4    c423                              -1
    y_0_4_4_5    obj                              209
    y_0_4_4_5    c424                              -1
    y_0_4_4_5    c425                              -1
    y_0_4_4_5    c426                              -1
    y_0_4_5_0    obj                              210
    y_0_4_5_0    c427                              -1
    y_0_4_5_0    c428                              -1
    y_0_4_5_0    c429                              -1
    y_0_4_5_1    obj                              211
    y_0_4_5_1    c430                              -1
    y_0_4_5_1    c431                              -1
    y_0_4_5_1    c432                              -1
    y_0_4_5_2    obj                              212
    y_0_4_5_2    c433                              -1
    y_0_4_5_2    c434                              -1
    y_0_4_5_2    c435                              -1
    y_0_4_5_3    obj                              213
    y_0_4_5_3    c436                              -1
    y_0_4_5_3    c437                              -1
    y_0_4_5_3    c438                              -1
    y_0_4_5_4    obj                              214
    y_0_4_5_4    c439                              -1
    y_0_4_5_4    c440                              -1
    y_0_4_5_4    c441                              -1
    y_0_4_5_5    obj                              215
    y_0_4_5_5    c442                              -1
    y_0_4_5_5    c443                              -1
    y_0_4_5_5    c444                              -1
    y_0_5_0_0    obj                              216
    y_0_5_0_0    c445                              -1
    y_0_5_0_0    c446                              -1
    y_0_5_0_0    c447                              -1
    y_0_5_0_1    obj                              217
    y_0_5_0_1    c448                              -1
    y_0_5_0_1    c449                              -1
    y_0_5_0_1    c450                              -1
    y_0_5_0_2    obj                              218
    y_0_5_0_2    c451                              -1
    y_0_5_0_2    c452                              -1
    y_0_5_0_2    c453                              -1
    y_0_5_0_3    obj                              219
    y_0_5_0_3    c454                              -1
    y_0_5_0_3    c455                              -1
    y_0_5_0_3    c456                              -1
    y_0_5_0_4    obj                              220
    y_0_5_0_4    c457                              -1
    y_0_5_0_4    c458                              -1
    y_0_5_0_4    c459                              -1
    y_0_5_0_5    obj                              221
    y_0_5_0_5    c460                              -1
    y_0_5_0_5    c461                              -1
    y_0_5_0_5    c462                              -1
    y_0_5_1_0    obj                              222
    y_0_5_1_0    c463                              -1
    y_0_5_1_0    c464                              -1
    y_0_5_1_0    c465                              -1
    y_0_5_1_1    obj                              223
    y_0_5_1_1    c466                              -1
    y_0_5_1_1    c467                              -1
    y_0_5_1_1    c468                              -1
    y_0_5_1_2    obj                              224
    y_0_5_1_2    c469                              -1
    y_0_5_1_2    c470                              -1
    y_0_5_1_2    c471                              -1
    y_0_5_1_3    obj                              225
    y_0_5_1_3    c472                              -1
    y_0_5_1_3    c473                              -1
    y_0_5_1_3    c474                              -1
    y_0_5_1_4    obj                              226
    y_0_5_1_4    c475                              -1
    y_0_5_1_4    c476                              -1
    y_0_5_1_4    c477                              -1
    y_0_5_1_5    obj                              227
    y_0_5_1_5    c478                              -1
    y_0_5_1_5    c479                              -1
    y_0_5_1_5    c480                              -1
    y_0_5_2_0    obj                              228
    y_0_5_2_0    c481                              -1
    y_0_5_2_0    c482                              -1
    y_0_5_2_0    c483                              -1
    y_0_5_2_1    obj                              229
    y_0_5_2_1    c484                              -1
    y_0_5_2_1    c485                              -1
    y_0_5_2_1    c486                              -1
    y_0_5_2_2    obj                              230
    y_0_5_2_2    c487                              -1
    y_0_5_2_2    c488                              -1
    y_0_5_2_2    c489                              -1
    y_0_5_2_3    obj                              231
    y_0_5_2_3    c490                              -1
    y_0_5_2_3    c491                              -1
    y_0_5_2_3    c492                              -1
    y_0_5_2_4    obj                              232
    y_0_5_2_4    c493                              -1
    y_0_5_2_4    c494                              -1
    y_0_5_2_4    c495                              -1
    y_0_5_2_5    obj                              233
    y_0_5_2_5    c496                              -1
    y_0_5_2_5    c497                              -1
    y_0_5_2_5    c498                              -1
    y_0_5_3_0    obj                              234
    y_0_5_3_0    c499                              -1
    y_0_5_3_0    c500                              -1
    y_0_5_3_0    c501                              -1
    y_0_5_3_1    obj                              235
    y_0_5_3_1    c502                              -1
    y_0_5_3_1    c503                              -1
    y_0_5_3_1    c504                              -1
    y_0_5_3_2    obj                              236
    y_0_5_3_2    c505                              -1
    y_0_5_3_2    c506                              -1
    y_0_5_3_2    c507                              -1
    y_0_5_3_3    obj                              237
    y_0_5_3_3    c508                              -1
    y_0_5_3_3    c509                              -1
    y_0_5_3_3    c510                              -1
    y_0_5_3_4    obj                              238
    y_0_5_3_4    c511                              -1
    y_0_5_3_4    c512                              -1
    y_0_5_3_4    c513                              -1
    y_0_5_3_5    obj                              239
    y_0_5_3_5    c514                              -1
    y_0_5_3_5    c515                              -1
    y_0_5_3_5    c516                              -1
    y_0_5_4_0    obj                              240
    y_0_5_4_0    c517                              -1
    y_0_5_4_0    c518                              -1
    y_0_5_4_0    c519                              -1
    y_0_5_4_1    obj                              241
    y_0_5_4_1    c520                              -1
    y_0_5_4_1    c521                              -1
    y_0_5_4_1    c522                              -1
    y_0_5_4_2    obj                              242
    y_0_5_4_2    c523                              -1
    y_0_5_4_2    c524                              -1
    y_0_5_4_2    c525                              -1
    y_0_5_4_3    obj                              243
    y_0_5_4_3    c526                              -1
    y_0_5_4_3    c527                              -1
    y_0_5_4_3    c528                              -1
    y_0_5_4_4    obj                              244
    y_0_5_4_4    c529                              -1
    y_0_5_4_4    c530                              -1
    y_0_5_4_4    c531                              -1
    y_0_5_4_5    obj                              245
    y_0_5_4_5    c532                              -1
    y_0_5_4_5    c533                              -1
    y_0_5_4_5    c534                              -1
    y_0_5_5_0    obj                              246
    y_0_5_5_0    c535                              -1
    y_0_5_5_0    c536                              -1
    y_0_5_5_0    c537                              -1
    y_0_5_5_1    obj                              247
    y_0_5_5_1    c538                              -1
    y_0_5_5_1    c539                              -1
    y_0_5_5_1    c540                              -1
    y_0_5_5_2    obj                              248
    y_0_5_5_2    c541                              -1
    y_0_5_5_2    c542                              -1
    y_0_5_5_2    c543                              -1
    y_0_5_5_3    obj                              249
    y_0_5_5_3    c544                              -1
    y_0_5_5_3    c545                              -1
    y_0_5_5_3    c546                              -1
    y_0_5_5_4    obj                              250
    y_0_5_5_4    c547                              -1
    y_0_5_5_4    c548                              -1
    y_0_5_5_4    c549                              -1
    y_0_5_5_5    obj                              251
    y_0_5_5_5    c550                              -1
    y_0_5_5_5    c551                              -1
    y_0_5_5_5    c552                              -1
    y_0_6_0_0    obj                              252
    y_0_6_0_0    c553                              -1
    y_0_6_0_0    c554                              -1
    y_0_6_0_0    c555                              -1
    y_0_6_0_1    obj                              253
    y_0_6_0_1    c556                              -1
    y_0_6_0_1    c557                              -1
    y_0_6_0_1    c558                              -1
    y_0_6_0_2    obj                              254
    y_0_6_0_2    c559                              -1
    y_0_6_0_2    c560                              -1
    y_0_6_0_2    c561                              -1
    y_0_6_0_3    obj                              255
    y_0_6_0_3    c562                              -1
    y_0_6_0_3    c563                              -1
    y_0_6_0_3    c564                              -1
    y_0_6_0_4    obj                              256
    y_0_6_0_4    c565                              -1
    y_0_6_0_4    c566                              -1
    y_0_6_0_4    c567                              -1
    y_0_6_0_5    obj                              257
    y_0_6_0_5    c568                              -1
    y_0_6_0_5    c569                              -1
    y_0_6_0_5    c570                              -1
    y_0_6_1_0    obj                              258
    y_0_6_1_0    c571                              -1
    y_0_6_1_0    c572                              -1
    y_0_6_1_0    c573                              -1
    y_0_6_1_1    obj                              259
    y_0_6_1_1    c574                              -1
    y_0_6_1_1    c575                              -1
    y_0_6_1_1    c576                              -1
    y_0_6_1_2    obj                              260
    y_0_6_1_2    c577                              -1
    y_0_6_1_2    c578                              -1
    y_0_6_1_2    c579                              -1
    y_0_6_1_3    obj                              261
    y_0_6_1_3    c580                              -1
    y_0_6_1_3    c581                              -1
    y_0_6_1_3    c582                              -1
    y_0_6_1_4    obj                              262
    y_0_6_1_4    c583                              -1
    y_0_6_1_4    c584                              -1
    y_0_6_1_4    c585                              -1
    y_0_6_1_5    obj                              263
    y_0_6_1_5    c586                              -1
    y_0_6_1_5    c587                              -1
    y_0_6_1_5    c588                              -1
    y_0_6_2_0    obj                              264
    y_0_6_2_0    c589                              -1
    y_0_6_2_0    c590                              -1
    y_0_6_2_0    c591                              -1
    y_0_6_2_1    obj                              265
    y_0_6_2_1    c592                              -1
    y_0_6_2_1    c593                              -1
    y_0_6_2_1    c594                              -1
    y_0_6_2_2    obj                              266
    y_0_6_2_2    c595                              -1
    y_0_6_2_2    c596                              -1
    y_0_6_2_2    c597                              -1
    y_0_6_2_3    obj                              267
    y_0_6_2_3    c598                              -1
    y_0_6_2_3    c599                              -1
    y_0_6_2_3    c600                              -1
    y_0_6_2_4    obj                              268
    y_0_6_2_4    c601                              -1
    y_0_6_2_4    c602                              -1
    y_0_6_2_4    c603                              -1
    y_0_6_2_5    obj                              269
    y_0_6_2_5    c604                              -1
    y_0_6_2_5    c605                              -1
    y_0_6_2_5    c606                              -1
    y_0_6_3_0    obj                              270
    y_0_6_3_0    c607                              -1
    y_0_6_3_0    c608                              -1
    y_0_6_3_0    c609                              -1
    y_0_6_3_1    obj                              271
    y_0_6_3_1    c610                              -1
    y_0_6_3_1    c611                              -1
    y_0_6_3_1    c612                              -1
    y_0_6_3_2    obj                              272
    y_0_6_3_2    c613                              -1
    y_0_6_3_2    c614                              -1
    y_0_6_3_2    c615                              -1
    y_0_6_3_3    obj                              273
    y_0_6_3_3    c616                              -1
    y_0_6_3_3    c617                              -1
    y_0_6_3_3    c618                              -1
    y_0_6_3_4    obj                              274
    y_0_6_3_4    c619                              -1
    y_0_6_3_4    c620                              -1
    y_0_6_3_4    c621                              -1
    y_0_6_3_5    obj                              275
    y_0_6_3_5    c622                              -1
    y_0_6_3_5    c623                              -1
    y_0_6_3_5    c624                              -1
    y_0_6_4_0    obj                              276
    y_0_6_4_0    c625                              -1
    y_0_6_4_0    c626                              -1
    y_0_6_4_0    c627                              -1
    y_0_6_4_1    obj                              277
    y_0_6_4_1    c628                              -1
    y_0_6_4_1    c629                              -1
    y_0_6_4_1    c630                              -1
    y_0_6_4_2    obj                              278
    y_0_6_4_2    c631                              -1
    y_0_6_4_2    c632                              -1
    y_0_6_4_2    c633                              -1
    y_0_6_4_3    obj                              279
    y_0_6_4_3    c634                              -1
    y_0_6_4_3    c635                              -1
    y_0_6_4_3    c636                              -1
    y_0_6_4_4    obj                              280
    y_0_6_4_4    c637                              -1
    y_0_6_4_4    c638                              -1
    y_0_6_4_4    c639                              -1
    y_0_6_4_5    obj                              281
    y_0_6_4_5    c640                              -1
    y_0_6_4_5    c641                              -1
    y_0_6_4_5    c642                              -1
    y_0_6_5_0    obj                              282
    y_0_6_5_0    c643                              -1
    y_0_6_5_0    c644                              -1
    y_0_6_5_0    c645                              -1
    y_0_6_5_1    obj                              283
    y_0_6_5_1    c646                              -1
    y_0_6_5_1    c647                              -1
    y_0_6_5_1    c648                              -1
    y_0_6_5_2    obj                              284
    y_0_6_5_2    c649                              -1
    y_0_6_5_2    c650                              -1
    y_0_6_5_2    c651                              -1
    y_0_6_5_3    obj                              285
    y_0_6_5_3    c652                              -1
    y_0_6_5_3    c653                              -1
    y_0_6_5_3    c654                              -1
    y_0_6_5_4    obj                              286
    y_0_6_5_4    c655                              -1
    y_0_6_5_4    c656                              -1
    y_0_6_5_4    c657                              -1
    y_0_6_5_5    obj                              287
    y_0_6_5_5    c658                              -1
    y_0_6_5_5    c659                              -1
    y_0_6_5_5    c660                              -1
    y_0_7_0_0    obj                              288
    y_0_7_0_0    c661                              -1
    y_0_7_0_0    c662                              -1
    y_0_7_0_0    c663                              -1
    y_0_7_0_1    obj                              289
    y_0_7_0_1    c664                              -1
    y_0_7_0_1    c665                              -1
    y_0_7_0_1    c666                              -1
    y_0_7_0_2    obj                              290
    y_0_7_0_2    c667                              -1
    y_0_7_0_2    c668                              -1
    y_0_7_0_2    c669                              -1
    y_0_7_0_3    obj                              291
    y_0_7_0_3    c670                              -1
    y_0_7_0_3    c671                              -1
    y_0_7_0_3    c672                              -1
    y_0_7_0_4    obj                              292
    y_0_7_0_4    c673                              -1
    y_0_7_0_4    c674                              -1
    y_0_7_0_4    c675                              -1
    y_0_7_0_5    obj                              293
    y_0_7_0_5    c676                              -1
    y_0_7_0_5    c677                              -1
    y_0_7_0_5    c678                              -1
    y_0_7_1_0    obj                              294
    y_0_7_1_0    c679                              -1
    y_0_7_1_0    c680                              -1
    y_0_7_1_0    c681                              -1
    y_0_7_1_1    obj                              295
    y_0_7_1_1    c682                              -1
    y_0_7_1_1    c683                              -1
    y_0_7_1_1    c684                              -1
    y_0_7_1_2    obj                              296
    y_0_7_1_2    c685                              -1
    y_0_7_1_2    c686                              -1
    y_0_7_1_2    c687                              -1
    y_0_7_1_3    obj                              297
    y_0_7_1_3    c688                              -1
    y_0_7_1_3    c689                              -1
    y_0_7_1_3    c690                              -1
    y_0_7_1_4    obj                              298
    y_0_7_1_4    c691                              -1
    y_0_7_1_4    c692                              -1
    y_0_7_1_4    c693                              -1
    y_0_7_1_5    obj                              299
    y_0_7_1_5    c694                              -1
    y_0_7_1_5    c695                              -1
    y_0_7_1_5    c696                              -1
    y_0_7_2_0    obj                              300
    y_0_7_2_0    c697                              -1
    y_0_7_2_0    c698                              -1
    y_0_7_2_0    c699                              -1
    y_0_7_2_1    obj                              301
    y_0_7_2_1    c700                              -1
    y_0_7_2_1    c701                              -1
